Title_Review,Pros,Cons,id,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Location,Date,Employee_type,Employee_sen
"['amazon', '6', 'month', 'internship', 'program', 'review']","['great', 'pay', 'highly', 'competitive', 'life', 'lot', 'learn']","['work', 'life', 'balance', 'hugh', 'workload']",empReview_71494808,5.0,Amazon,positive,positive,positive,Engineer(Internship) in Bangalore,2022-11-30,former employee,<1 yrs
"['best', 'place', 'work']","['process', 'like', 'service', 'base', 'promotion', 'put', '100', 'get', 'reward', 'lot', 'opportunity', 'learn']","['depend', 'project', 'work-life', 'balance', 'impact']",empReview_71494861,5.0,Amazon,positive,negative,positive,,2022-11-30,current employee,3-5 yrs
"['smart', 'colleague', 'far-reaching', 'challenging', 'work', 'great', 'supportive', 'management']","['smart', 'colleague', 'far-reaching', 'challenging', 'work', 'great', 'supportive', 'management']","['pay', 'benefit', 'compare', 'tech', 'company']",empReview_71494940,5.0,Amazon,neutral,neutral,neutral,"London, England",2022-11-30,current employee,
"['3', 'month', 'review', 'amazon']","['learn', 'amazon', 'stay', 'top', 'incase', 'different', 'company', 'like', 'start-up/bpo', 'get', 'used', 'culture', 'take', 'time', 'people', 'extreme', 'friendly', 'help', 'nature', 'one', 'micromanages', 'time', 'login', 'logout', 'applies', 'l4+', 'pay', 'good', 'along', 'join', 'bonus', 'stock', 'utilise', 'vest', 'period', '2', 'year', 'hence', 'compensation', 'get', 'joining', 'bonus', 'suggestion', 'incase', 'join', 'amazon', 'go', 'hr', 'salary', 'discussion', 'negotiate', 'reject', 'offer', 'first', 'place', 'come', 'back', 'say', 'offer', 'however', 'let', 'know', 'do', 'market', 'research', 'skills', 'stuff', 'need', 'extra', 'hike/money', 'budge', 'take', 'week', 'happen', 'personal', 'experience', 'office', 'great', 'location', 'multiple', 'depend', 'city', 'blr', 'office', 'locate', 'bagmane', 'food', 'average', 'however', 'low', 'cost', 'everything', 'do/about', 'revolve', 'around', 'leadership', 'principle', 'eat', 'breathe', 'leadership', 'principle', 'culture', 'wise', 'since', 'people', 'exceptional', 'friendly', 'take', 'sometime', 'get', 'use', 'trust', 'people', 'career', 'opportunity', 'great', 'need', 'spend', 'sometime', 'role', 'basis', 'performance', 'promotion', 'happen']","['con', 'observe', 'far', 'like', 'really', 'let', 'name', 'though', 'nitpick', ""'s"", 'induction', 'online', 'content', 'get', 'assigned', 'complete', '1', '1', 'progress', 'see', 'manager', 'weekly', 'discussion', 'happen', 'know', 'face', 'difficulty', 'content', 'much', 'theoretical', 'sometimes', 'get', 'boring', 'sleepy', 'shift', 'change', 'monthly', 'sometimes', 'get', 'ta', 'extend', 'sometimes', 'work', 'weekend', '1', 'day', 'either', 'sit', 'sun', 'depends', 'specific', 'team', 'though', 'hr', ""'s"", 'stingy', 'much', 'try', 'negotiate', 'like', 'crazy', 'initial', 'hr', 'call', 'check', ""'s"", 'expectation', 'stuff', 'quote', 'number', 'hence', 'interview', 'proceed', 'interview', 'clear', 'hr', 'come', 'back', 'like', 'limitation', 'max', 'offer', 'jazz']",empReview_71495456,5.0,Amazon,positive,positive,positive,Manager in Bangalore,2022-11-30,current employee,<1 yrs
['great'],"['people', 'smart', 'work', 'interesting']","['high-pressured', 'workload', 'time']",empReview_71496433,5.0,Amazon,neutral,neutral,neutral,"London, England",2022-11-30,former employee,3-5 yrs
"['attract', 'best', 'talent', 'anymore']","['compensation', 'lot', 'team', 'role', 'location', 'choose', 'freedom', 'choose', 'tech', 'stack']","['pip', 'culture', 'cause', 'anxiety', 'attract', 'best', 'talent', 'industry', 'anymore', 'lots', 'development', 'manager', 'non/less', 'technical', 'background', 'drop', 'quality', 'engineering', 'leadership']",empReview_72441032,3.0,Amazon,negative,negative,negative,"Vancouver, BC",2023-01-09,current employee,>10 yrs
['hr'],"['amazon', 'growth', 'willing', 'invest', 'time', 'energy']","['much', 'pressure', 'fast', 'pace']",empReview_72502995,3.0,Amazon,neutral,neutral,neutral,"Ottawa, ON",2023-01-10,current employee,
"['dont', 'care']","['none', 'moment', 'avoid']","['lay', 'moment', ""'s"", 'notice', 'poor', 'severance', 'package', 'dont', 'care', 'poor', 'management', 'spineless', 'leader']",empReview_73175255,1.0,Amazon,negative,negative,negative,,2023-01-31,former employee,3-5 yrs
"['intense', 'physically', 'demand']","['-lot', 'room', 'growth', 'fast', 'track', 'promotion', 'network', 'right', 'show', 'perform', '-team', 'development', 'opportunity', 'always', 'excite', 'see', 'team', 'member', 'grow', 'get', 'promote', '-was', 'able', 'lead', 'team', '200+', 'associate']","['-if', 'thinking', 'mean', 'get', 'sit', 'desk', '...', 'think', 'desk', 'floor', 'expect', 'floor', '24/7', '-shift', 'work', 'require', 'day', 'night', 'usually', 'rotate', 'every', '8-16', 'month', 'depend', 'business', 'need', '-during', 'peak', '1', 'month', 'prime', '2-3', 'week', 'max', 'season', 'expect', 'work', '60+', 'hour', '6', 'day', 'row', 'without', 'overtime', 'demand', '-depending', 'leadership', 'team', 'may', 'feel', 'stuck', 'feel', 'sideline', '-too', 'many', 'hour', 'intense/physically', 'demand', ""'ve"", 'personally', 'gain', 'two', 'health', 'issue', 'depart', 'amazon', 'great', 'stand', 'pretty', 'much', '10+', 'hour', 'every', 'day', 'get', 'use', '4-6', 'week', 'take', 'day', 'vacation', 'blackout', 'period', 'unless', ""'s"", 'emergency', 'really', 'sick', 'even', 'leadership', 'team', 'may', 'judge', 'prime', 'peak', 'time', '-some', 'manager', 'expect', 'develop', 'backup', 'even', 'say', 'responsible', 'backup', 'reality', 'manager', 'leadership', 'team', 'responsible', '-some', 'people', 'different', 'department', 'try', 'make', 'work', 'manager', '``', 'fact', ""'s"", 'job']",empReview_72465489,2.0,Amazon,negative,neutral,neutral,,2023-01-09,former employee,3-5 yrs
"[""'re"", 'cog', 'wheel']","['high-ish', 'pay', 'big', 'organization', 'able', 'meet', 'lot', 'people']","['toxic', 'work', 'culture', 'unreasonable', 'deadline', ""n't"", 'support', 'employee', 'growth', 'pay', 'increase', 'recession', 'company', 'bad', 'bonus', 'well']",empReview_72428320,3.0,Amazon,negative,negative,negative,,2023-01-08,current employee,
"['black', 'box']","['good', 'pay', 'good', 'pay', 'good', 'pay']","['high', 'turnover', 'rate', 'company', 'culture', 'over-enthusiastically', 'annoy', 'easily', 'accept', 'overwork', 'isolate', 'experience']",empReview_72449181,3.0,Amazon,negative,error,error,,2023-01-09,former employee,
['want'],"['nothing', 'good', 'place']","['odd', 'hour', 'stressful']",empReview_73123421,1.0,Amazon,negative,negative,negative,"Sudbury, ON",2023-01-30,former employee,<1 yrs
"['fast', 'career', 'growth', 'amazon']","['fast', 'career', 'growth', 'good', 'learning', 'curve', 'professional', 'environment', 'great', 'work', 'problem', 'design', 'architecture']","['backward', 'loaded', 'stock', 'politics', 'poor', 'work', 'life', 'balance']",empReview_72103348,4.0,Amazon,positive,positive,positive,,2022-12-24,current employee,3-5 yrs
['goog'],"['fast', 'easy', 'hire', 'process']","['long', 'shift', 'stand', 'long', 'period', 'time']",empReview_72099929,4.0,Amazon,positive,neutral,positive,"Toronto, ON",2022-12-24,current employee,<1 yrs
['amaze'],"['wage', 'good', 'competitive']","['time', 'work']",empReview_72079083,5.0,Amazon,neutral,neutral,neutral,,2022-12-22,former employee,
"['super', 'hectic', 'worth']","['great', 'learn', 'experience', 'work', 'amazon', 'would', 'career', 'define', 'moment', 'good', 'onboarding', 'process', 'detail', 'everything', 'amazon', 'prescriptive', 'define', 'process', 'everything']","['super', 'busy', '3', 'month', 'still', ""n't"", 'gotten', 'time', 'complete', 'onboarding', 'training', 'work', 'life', 'balance', 'give', 'importance', ""n't"", 'expect', 'work', 'till', 'late', ""'s"", 'lot', 'work', 'manage', 'faster', 'maintain', 'balance', 'perks/frills/', 'fun', 'benefit', 'like', 'faang', 'company']",empReview_71484101,4.0,Amazon,positive,positive,positive,,2022-11-29,current employee,<1 yrs
"['every', 'day', 'day', '1']","['ton', 'really', 'smart', 'people', 'fast-paced', 'exciting', 'work', 'something', 'new', 'learn', 'discover', 'every', 'day']","['pace', 'bit', 'overwhelming', ""n't"", 'use', 'negatively', 'impact', 'work-life', 'balance', 'one', 'need', 'deliberate', 'find', 'right', 'balance', 'also', 'expect', 'hit', 'ground', 'run', 'feel', 'like', 'drink', 'hose', 'pipe', 'dont', 'fret', 'though', 'give', 'month', 'settle', 'get', 'speed']",empReview_71447235,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-11-28,current employee,<1 yrs
"['good', 'job', 'starter']","['experience', 'need', 'training', 'do', 'day', '1']","['workplace', 'favorable', 'peer', 'friend', 'much', 'favoritism', 'take', 'place', 'within', 'workplace']",empReview_71823515,3.0,Amazon,negative,positive,error,,2022-12-13,current employee,
"['amazon', 'fc']","['benefit', '10', 'hour', 'day']","['physical', 'demand', 'low', 'income', 'differentiation']",empReview_71827106,3.0,Amazon,positive,neutral,neutral,"Vancouver, BC",2022-12-13,current employee,<1 yrs
"['may', 'everyone']","['big', 'company', 'lot', 'learn']","['fast', 'pace', 'everyone']",empReview_71423950,5.0,Amazon,neutral,neutral,neutral,,2022-11-27,former employee,
"['good', 'compensation', 'lot', 'pressure']","['compensation', 'good', 'good', 'new', 'graduate', 'learn', 'grow']","['steep', 'learn', 'curve', 'lot', 'pressure', 'lot', 'oncall', 'poor', 'work', 'life', 'balance', 'lot', 'operation', 'se', 'role', 'become', 'sre', 'terrible', 'infrastructure', 'tooling', 'engineer']",empReview_72280835,1.0,Amazon,negative,positive,positive,"Vancouver, BC",2023-01-03,current employee,<1 yrs
"['permanent', 'work']","['good', 'environment', 'work', 'salary']","['few', 'break', 'need', 'break']",empReview_71422339,4.0,Amazon,positive,positive,positive,,2022-11-27,former employee,
"['part', '100,000', 'people']","['big', 'name', 'everyone', 'know', 'amazon']","['sure', 'career', 'growth', 'future']",empReview_71778176,3.0,Amazon,neutral,neutral,neutral,,2022-12-11,former employee,
"['good', 'environment']","['good', 'workplace', 'environment', 'work']","['loyality', 'seniority', 'worker']",empReview_72241129,1.0,Amazon,negative,error,positive,"Nisku, AB",2023-01-01,former employee,3-5 yrs
"['great', 'company', 'learn', 'grow', 'cost', 'work', 'life', 'balance']","['opportunity', 'learn', 'work', 'late', 'technology', 'autonomy', 'high', 'focus', 'diversity', 'inclusion']","['culture', 'work', 'life', 'balance']",empReview_71407690,4.0,Amazon,neutral,positive,positive,,2022-11-26,former employee,1-3 yrs
"['last', 'experience']","['get', 'discount', 'feel', 'part', 'company']","['extra', 'volunteer', 'time', 'far', 'home', 'long', 'time', 'job']",empReview_70926261,5.0,Amazon,positive,error,positive,,2022-11-09,current employee,
"['much', 'bureaucratic']","['brand', 'name', 'brilliant', 'people']","['cut', 'throat', 'competition', 'rat', 'race']",empReview_71873079,1.0,Amazon,negative,negative,negative,"Toronto, ON",2022-12-14,former employee,1-3 yrs
['good'],"['work', 'life', 'balance', 'good']","['con', 'share']",empReview_70904807,4.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-11-08,current employee,1-3 yrs
['good'],"['work', 'fun', 'make', 'history']","['nothing', 'much', 'say', 'moment']",empReview_70910908,4.0,Amazon,neutral,neutral,neutral,,2022-11-08,former employee,
['good'],"['fun', 'coworkers', 'benefit', 'salary', 'fine']","['management', 'work', 'hour', 'quite', 'exhaust']",empReview_71312855,3.0,Amazon,negative,negative,error,"Balzac, AB",2022-11-22,former employee,1-3 yrs
"['great', 'company', 'grow', 'professionally']","['excellent', 'company', 'lot', 'challenge', 'new', 'project', 'work', 'owner', 'career', 'amazon']","['none', 'think']",empReview_70863113,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-11-07,current employee,1-3 yrs
"['good', 'reputation']","['offer', 'high', 'payment', 'great', 'benefit', 'health', 'insurance']","[""'s"", 'overtime', 'payment', ""'s"", 'always', 'need', 'much', 'work']",empReview_70872716,5.0,Amazon,positive,neutral,neutral,"Ottawa, ON",2022-11-07,former employee,<1 yrs
['good'],"['good', 'pay', 'fix', 'hour', 'work']","['work', 'really', 'heavy', 'tiring']",empReview_70886167,4.0,Amazon,neutral,neutral,neutral,,2022-11-08,current employee,
"['sort', 'package']","['great', 'benefit', 'like', 'pay', 'personal', 'time', 'vacation']","['somewhat', 'stressful', 'day']",empReview_71283485,3.0,Amazon,positive,neutral,neutral,,2022-11-21,current employee,1-3 yrs
"['new', 'team', 'love', 'high', 'speed', 'energy', 'culture', 'amazon']","['aggressive', 'mindset', 'clear', 'vision', 'depth', 'planning', 'opportunity', 'learn', 'think', 'plan', 'deliver', 'scale']","['none', 'base', 'limited', 'time', 'amazon']",empReview_70838763,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-11-06,current employee,<1 yrs
"['amazon', 'good', 'company']","['amazon', 'company', 'care', 'first', 'employee']","['amazon', 'give', 'vto', 'pto']",empReview_68126728,5.0,Amazon,positive,error,error,,2022-08-19,former employee,
"['amaze', 'opportunity', 'develop']","['enable', 'bring', 'new', 'idea', 'table', 'see', 'realize']","['easy', 'loose', 'focus', 'core', 'job', 'get', 'spiral', 'side', 'project']",empReview_68125046,4.0,Amazon,positive,positive,positive,"Toronto, ON",2022-08-19,current employee,<1 yrs
"['decent', 'job']","['good', 'competitive', 'salary', 'amongst', 'tech', 'company']","['long', 'hour', 'difficult', 'interview', 'process', 'difficult', 'management']",empReview_68086106,4.0,Amazon,positive,positive,positive,,2022-08-18,former employee,1-3 yrs
"['easy', 'learn']","['meet', 'interesting', 'people', ""'s"", 'physical', 'type', 'job', 'like', ""'s"", 'like', 'work', '10', 'hour', 'day', 'shift']","['unless', 'lucky', 'work', 'good', 'manager', ""'re"", 'ok.', 'however', ""'s"", 'big', 'company', 'right', 'people', 'right', 'place', 'make', 'serious', 'win', 'environment', 'night', 'shift', 'hr', 'team', 'lackluster', 'say', 'least']",empReview_68617012,3.0,Amazon,negative,neutral,negative,"Ottawa, ON",2022-09-01,former employee,1-3 yrs
"['great', 'place']","['work', 'culture', 'management', 'great', 'environment', 'good', 'room', 'growth', 'flexibility', 'great', 'communication', 'leader']","['nothing', 'really', 'feel', 'pay', 'increase', 'bit', 'benefit', 'great']",empReview_68035893,4.0,Amazon,positive,positive,positive,"Langley, BC",2022-08-17,current employee,1-3 yrs
"['advancement', 'favoritism']","['role', 'step', 'general', 'warehouse', 'associate', 'help', 'give', 'little', 'bit', 'insight', 'operation', 'thing', 'work']","['hard', 'work', ""n't"", 'reward', 'favoritism/nepotism', 'often', 'determine', 'get', 'opportunity', 'progress']",empReview_68481612,2.0,Amazon,negative,error,positive,"Toronto, ON",2022-08-29,current employee,1-3 yrs
['bad'],"['good', 'work', 'learn', 'beginner']","['low', 'salary', 'career', 'stall', 'point']",empReview_68563869,3.0,Amazon,negative,error,error,,2022-08-31,current employee,
['job'],"['benefit', 'day', 'one', 'hire']","['need', 'connection', 'want', 'move']",empReview_68587995,3.0,Amazon,positive,positive,positive,"Hamilton, ON",2022-09-01,current employee,<1 yrs
"[""'s"", 'okay']","['decent', 'play', 'overtime', 'opportunity']","['expect', 'much', 'time', 'consume', 'also', 'bore', 'job', ""'ve""]",empReview_68566924,2.0,Amazon,neutral,neutral,neutral,,2022-08-31,current employee,
"['amazon', 'driver']","['benefit', 'good', 'chance', 'career', 'advancement', 'dispatcher', 'lead', 'driver', 'manager', 'etc']","['long', 'hour', 'plus', 'overtime', 'average', 'pay']",empReview_67928533,4.0,Amazon,positive,positive,positive,"Surrey, BC",2022-08-15,former employee,<1 yrs
"['dont', 'go']","['good', 'comp', 'enjoy', 'work']","['dont', 'think', 'pay', 'cover', 'workload', 'include', 'oncall']",empReview_69116288,1.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-09-15,current employee,
"['health', 'safety', 'advisor']","['team', 'spirit', 'multinational', 'experience']","['difficult', 'working', 'hour', 'well', 'inhuman', 'environment']",empReview_69136172,1.0,Amazon,neutral,neutral,neutral,"Montreal, QC",2022-09-16,current employee,
['average'],"['good', 'work', 'experience', 'sometime', 'depend']","['fix', 'schedule', 'neither', 'fixed', 'timing']",empReview_67768902,4.0,Amazon,negative,error,error,,2022-08-10,current employee,
"['excellent', 'place', 'hone', 'engineering', 'skill']","['lot', 'new', 'tool', 'learn', 'software', 'engineering', 'process', 'well', 'organised', 'get', 'rub', 'shoulder', 'smart', 'people']","['environment', 'competitive']",empReview_67807676,4.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-08-11,former employee,1-3 yrs
"['warehouse', 'associate']","['nice', 'work', 'environment', 'benefit', 'pay', 'rate']","['much', 'work', 'sometimes', 'arrogant', 'staff']",empReview_68311191,3.0,Amazon,positive,positive,positive,,2022-08-24,current employee,1-3 yrs
